调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20251009,20251015,600188.SH,兖矿能源,13.65,14.27,3700.0,,0.0454
20251009,20251015,601088.SH,中国神华,39.44,40.86,1300.0,,0.036
20251009,20251015,605117.SH,德业股份,81.8,74.8,600.0,20251013,-0.0856
20251009,20251015,601225.SH,陕西煤业,20.42,21.83,2400.0,,0.069
20251009,20251015,600096.SH,云天化,28.56,29.11,1800.0,,0.0193
20251009,20251015,600406.SH,国电南瑞,23.38,23.69,2100.0,,0.0133
20251009,20251015,300750.SZ,宁德时代,409.89,374.5,100.0,20251013,-0.0863
20251009,20251015,300979.SZ,华利集团,53.07,52.12,900.0,,-0.0179
20251009,20251015,000157.SZ,中联重科,8.04,8.34,6200.0,,0.0373
20251009,20251015,002128.SZ,电投能源,23.93,24.34,2100.0,,0.0171
20251009,20251015,600522.SH,中天科技,20.0,18.32,2500.0,,-0.084
20251009,20251015,601872.SH,招商轮船,8.33,8.75,6000.0,,0.0504
20251009,20251015,002850.SZ,科达利,192.2,174.01,300.0,20251013,-0.0946
20251009,20251015,002352.SZ,顺丰控股,40.45,41.01,1200.0,,0.0138
20251009,20251015,002532.SZ,天山铝业,12.14,11.89,4100.0,,-0.0206
20251009,20251015,688187.SH,时代电气,56.85,56.66,800.0,,-0.0033
20251009,20251015,600795.SH,国电电力,5.17,5.12,9700.0,,-0.0097
20251009,20251015,000708.SZ,中信特钢,13.85,13.99,3600.0,,0.0245
20251009,20251015,600066.SH,宇通客车,27.95,29.71,1800.0,,0.063
20251009,20251015,600026.SH,中远海能,11.73,12.32,4300.0,,0.0503
20251015,20251022,600188.SH,兖矿能源,14.27,14.76,3500.0,,0.0343
20251015,20251022,601088.SH,中国神华,40.86,42.14,1200.0,,0.0313
20251015,20251022,601225.SH,陕西煤业,21.83,22.4,2300.0,,0.0261
20251015,20251022,000708.SZ,中信特钢,13.99,13.62,3600.0,,-0.0264
20251015,20251022,000157.SZ,中联重科,8.34,8.16,6000.0,,-0.0216
20251015,20251022,600406.SH,国电南瑞,23.69,23.01,2100.0,,-0.0287
20251015,20251022,601168.SH,西部矿业,23.2,22.63,2200.0,,-0.0246
20251015,20251022,000933.SZ,神火股份,22.44,23.26,2200.0,,0.0365
20251015,20251022,600066.SH,宇通客车,29.71,28.75,1700.0,,-0.0323
20251015,20251022,600096.SH,云天化,29.11,27.48,1700.0,,-0.056
20251015,20251022,601898.SH,中煤能源,12.38,13.14,4000.0,,0.0748
20251015,20251022,600089.SH,特变电工,19.87,18.99,2500.0,,-0.0443
20251015,20251022,002352.SZ,顺丰控股,41.01,40.18,1200.0,,-0.0202
20251015,20251022,600183.SH,生益科技,62.06,54.29,800.0,20251017,-0.1252
20251015,20251022,601229.SH,上海银行,9.7,9.64,5200.0,,0.0247
