调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20190109,20190116,601933.SH,永辉超市,,8.26,14600.0,,
20190109,20190116,600900.SH,长江电力,,15.41,10300.0,,
20190109,20190116,000895.SZ,双汇发展,,24.99,8900.0,,
20190109,20190116,601006.SH,大秦铁路,,8.11,19500.0,,
20190109,20190116,600886.SH,国投电力,,7.81,10500.0,,
20190109,20190116,601669.SH,中国电建,5.08,5.05,2800.0,,-0.0059
20190109,20190116,600406.SH,国电南瑞,,19.32,2800.0,,
20190109,20190116,300498.SZ,温氏股份,27.41,27.8,300.0,,0.0142
20190109,20190116,600519.SH,贵州茅台,,,,,
20190109,20190116,002714.SZ,牧原股份,31.08,29.99,300.0,,-0.0351
20190116,20190123,300498.SZ,温氏股份,,26.99,4100.0,,
20190116,20190123,601933.SH,永辉超市,,8.18,14600.0,,
20190116,20190123,000895.SZ,双汇发展,,,8700.0,,
20190116,20190123,600519.SH,贵州茅台,658.0,667.22,100.0,,0.014
20190116,20190123,000338.SZ,潍柴动力,8.13,8.24,8400.0,,0.0135
20190116,20190123,601328.SH,交通银行,5.94,6.04,8600.0,,0.0168
20190116,20190123,600741.SH,华域汽车,18.9,19.69,2500.0,,0.0418
20190116,20190123,002714.SZ,牧原股份,,31.65,1400.0,,
20190116,20190123,000776.SZ,广发证券,13.8,13.13,1800.0,,-0.0486
20190116,20190123,002415.SZ,海康威视,29.5,28.1,500.0,,-0.0475
20190123,20190130,601933.SH,永辉超市,,8.25,16200.0,,
20190123,20190130,600519.SH,贵州茅台,,684.99,200.0,,
20190123,20190130,002142.SZ,宁波银行,16.8,17.28,3200.0,,0.0286
20190123,20190130,600887.SH,伊利股份,24.31,24.33,2400.0,,0.0008
20190123,20190130,601155.SH,新城控股,26.35,28.85,2200.0,,0.0949
20190123,20190130,601328.SH,交通银行,,6.12,20900.0,,
20190123,20190130,601225.SH,陕西煤业,8.08,8.34,9300.0,,0.0322
20190123,20190130,601818.SH,光大银行,3.89,4.0,15400.0,,0.0283
20190123,20190130,600309.SH,万华化学,32.15,33.0,1600.0,,0.0264
20190123,20190130,000001.SZ,平安银行,10.29,10.95,1400.0,,0.0641
20190130,20190213,601155.SH,新城控股,,30.3,5600.0,,
20190130,20190213,000338.SZ,潍柴动力,8.72,9.37,13100.0,,0.0745
20190130,20190213,600028.SH,中国石化,5.6,5.71,26400.0,,0.0196
20190130,20190213,601225.SH,陕西煤业,,8.41,17200.0,,
20190130,20190213,600036.SH,招商银行,28.6,29.32,1500.0,,0.0252
20190130,20190213,000001.SZ,平安银行,,11.19,3000.0,,
20190130,20190213,000333.SZ,美的集团,42.79,46.74,800.0,,0.0923
20190130,20190213,601088.SH,中国神华,19.88,20.05,2600.0,,0.0086
20190130,20190213,600519.SH,贵州茅台,,,,,
