调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20200102,20200108,600188.SH,兖矿能源,10.6,10.43,4700.0,,-0.016
20200102,20200108,000338.SZ,潍柴动力,16.16,14.77,3100.0,,-0.086
20200102,20200108,600028.SH,中国石化,5.17,5.28,9700.0,,0.0213
20200102,20200108,600585.SH,海螺水泥,55.8,52.69,900.0,,-0.0557
20200102,20200108,600801.SH,华新建材,26.93,25.16,1900.0,,-0.0657
20200102,20200108,600019.SH,宝钢股份,5.8,5.74,8600.0,,-0.0103
20200102,20200108,600104.SH,上汽集团,24.17,23.89,2100.0,,-0.0116
20200102,20200108,600660.SH,福耀玻璃,24.56,25.01,2000.0,,0.0183
20200102,20200108,000069.SZ,华侨城A,7.78,7.63,6400.0,,-0.0193
20200102,20200108,601328.SH,交通银行,5.68,5.64,8800.0,,-0.007
20200102,20200108,000157.SZ,中联重科,6.87,6.55,7300.0,,-0.0466
20200102,20200108,601668.SH,中国建筑,5.91,5.93,8500.0,,0.0034
20200102,20200108,600919.SH,江苏银行,7.27,7.13,6900.0,,-0.0193
20200102,20200108,001979.SZ,招商蛇口,20.33,19.48,2500.0,,-0.0418
20200102,20200108,601899.SH,紫金矿业,4.75,4.7,10500.0,,-0.0105
20200102,20200108,000002.SZ,万科A,32.56,31.68,1500.0,,-0.027
20200102,20200108,601111.SH,中国国航,9.8,9.05,5100.0,,-0.0765
20200102,20200108,600383.SH,金地集团,14.54,14.56,3400.0,,0.0014
20200102,20200108,601088.SH,中国神华,18.59,18.35,2700.0,,-0.0129
20200102,20200108,601155.SH,新城控股,,,,,
20200108,20200115,600028.SH,中国石化,5.28,5.09,9200.0,,-0.036
20200108,20200115,600188.SH,兖矿能源,10.43,10.27,4700.0,,-0.0153
20200108,20200115,600660.SH,福耀玻璃,25.01,25.79,2000.0,,0.0312
20200108,20200115,600741.SH,华域汽车,28.21,28.41,1700.0,,0.0071
20200108,20200115,600383.SH,金地集团,14.56,14.1,3400.0,,-0.0316
20200108,20200115,002304.SZ,洋河股份,114.88,115.94,400.0,,0.0092
20200108,20200115,002050.SZ,三花智控,19.53,19.74,2500.0,,0.0108
20200108,20200115,601668.SH,中国建筑,5.93,5.83,8200.0,,-0.0169
20200108,20200115,600019.SH,宝钢股份,5.74,5.68,8500.0,,-0.0105
20200108,20200115,000002.SZ,万科A,31.68,30.49,1500.0,,-0.0376
20200108,20200115,601877.SH,正泰电器,27.61,27.54,1800.0,,-0.0025
20200108,20200115,601899.SH,紫金矿业,4.7,4.6,10400.0,,-0.0213
20200108,20200115,601328.SH,交通银行,5.64,5.62,8700.0,,-0.0035
20200108,20200115,601088.SH,中国神华,18.35,17.83,2700.0,,-0.0283
20200108,20200115,600801.SH,华新建材,25.16,23.73,1900.0,,-0.0568
20200108,20200115,601006.SH,大秦铁路,8.04,7.95,6100.0,,-0.0112
20200108,20200115,601857.SH,中国石油,6.23,5.87,7800.0,,-0.0578
20200108,20200115,000069.SZ,华侨城A,7.63,7.71,6400.0,,0.0105
20200108,20200115,603993.SH,洛阳钼业,4.46,4.56,11000.0,,0.0224
20200108,20200115,002415.SZ,海康威视,34.08,36.7,1400.0,,0.0769
20200115,20200122,600188.SH,兖矿能源,10.27,9.96,4700.0,,-0.0302
20200115,20200122,600660.SH,福耀玻璃,25.79,25.0,1900.0,,-0.0306
20200115,20200122,600741.SH,华域汽车,28.41,27.61,1700.0,,-0.0282
20200115,20200122,002001.SZ,新和成,24.93,24.28,1900.0,,-0.0261
20200115,20200122,002304.SZ,洋河股份,115.94,111.67,400.0,,-0.0368
20200115,20200122,002050.SZ,三花智控,19.74,20.75,2500.0,,0.0512
20200115,20200122,002415.SZ,海康威视,36.7,36.61,1300.0,,-0.0025
20200115,20200122,603993.SH,洛阳钼业,4.56,4.33,10600.0,,-0.0504
20200115,20200122,000596.SZ,古井贡酒,147.1,147.38,300.0,,0.0019
20200115,20200122,600028.SH,中国石化,5.09,4.98,9500.0,,-0.0216
20200115,20200122,600585.SH,海螺水泥,52.49,50.04,900.0,,-0.0467
20200115,20200122,000568.SZ,泸州老窖,92.34,87.51,500.0,,-0.0523
20200115,20200122,601899.SH,紫金矿业,4.6,4.43,10500.0,,-0.037
20200115,20200122,600887.SH,伊利股份,33.27,32.45,1500.0,,-0.0246
20200115,20200122,600383.SH,金地集团,14.1,13.68,3400.0,,-0.0298
20200115,20200122,601668.SH,中国建筑,5.83,5.66,8300.0,,-0.0292
20200115,20200122,600019.SH,宝钢股份,5.68,5.6,8500.0,,-0.0141
