调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20260901,20260901,601088.SH,中国神华,48.78,48.3,9900,,-0.0098
20260901,20260901,600547.SH,山东黄金,38.0,36.89,6700,,-0.0292
20260901,20260901,600188.SH,兖矿能源,23.33,22.48,12000,,-0.0364
20260901,20260901,601225.SH,陕西煤业,27.47,26.72,12500,,-0.0273
20260901,20260901,600985.SH,淮北矿业,18.5,17.5,12800,,-0.0541
20260901,20260901,601998.SH,中信银行,8.91,8.81,42800,,-0.0112
20260901,20260901,601699.SH,潞安环能,17.6,17.32,11500,,-0.0159
20260901,20260901,601919.SH,中远海控,17.01,16.98,30900,,-0.0018
20260901,20260901,002648.SZ,卫星化学,28.58,28.62,6100,,0.0014
20260901,20260901,300433.SZ,蓝思科技,38.9,37.3,4000,,-0.0411
