调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20200108,20200115,601877.SH,正泰电器,27.8,27.91,2000.0,,0.004
20200108,20200115,600660.SH,福耀玻璃,,26.01,5100.0,,0.0442
20200108,20200115,601668.SH,中国建筑,6.0,5.95,8200.0,,-0.0083
20200108,20200115,000069.SZ,华侨城A,,7.83,15000.0,,-0.0013
20200108,20200115,601899.SH,紫金矿业,4.79,4.73,8700.0,,-0.0125
20200108,20200115,600188.SH,兖矿能源,,10.43,24300.0,,-0.036
20200108,20200115,002050.SZ,三花智控,19.12,19.87,1100.0,,0.0392
20200108,20200115,002415.SZ,海康威视,34.01,35.32,600.0,,0.0385
20200108,20200115,601933.SH,永辉超市,8.14,8.1,1700.0,,-0.0049
20200108,20200115,601225.SH,陕西煤业,9.36,8.96,3000.0,,-0.0427
20200115,20200122,002050.SZ,三花智控,,20.15,6800.0,,0.0182
20200115,20200122,600660.SH,福耀玻璃,,24.74,6600.0,,-0.0554
20200115,20200122,002304.SZ,洋河股份,116.6,109.9,700.0,,-0.0575
20200115,20200122,603993.SH,洛阳钼业,4.67,4.19,12000.0,,-0.1028
20200115,20200122,601899.SH,紫金矿业,,4.33,17500.0,,-0.0865
20200115,20200122,601668.SH,中国建筑,,5.63,13200.0,,-0.0538
20200115,20200122,600741.SH,华域汽车,28.12,27.58,1900.0,,-0.0192
20200115,20200122,002001.SZ,新和成,24.86,24.8,1600.0,,-0.0024
20200115,20200122,000568.SZ,泸州老窖,92.1,85.89,300.0,,-0.0674
20200115,20200122,000596.SZ,古井贡酒,145.9,147.06,100.0,,0.008
20200122,20200205,002050.SZ,三花智控,,22.0,5900.0,,0.1128
20200122,20200205,600741.SH,华域汽车,,27.37,6900.0,,-0.0087
20200122,20200205,300628.SZ,亿联网络,81.72,90.0,600.0,,0.1013
20200122,20200205,002001.SZ,新和成,,22.5,5600.0,,-0.0975
20200122,20200205,601607.SH,上海医药,19.67,20.99,2500.0,,0.0671
20200122,20200205,000596.SZ,古井贡酒,,123.0,500.0,,-0.1617
20200122,20200205,600999.SH,招商证券,19.25,15.79,1100.0,20200204,-0.1797
20200122,20200205,600183.SH,生益科技,24.3,19.86,900.0,20200204,-0.1827
20200122,20200205,000100.SZ,TCL科技,5.05,4.88,5500.0,,-0.0337
20200122,20200205,002415.SZ,海康威视,34.8,34.3,700.0,,-0.0144
20200205,20200212,300628.SZ,亿联网络,,93.67,1900.0,,0.0327
20200205,20200212,002050.SZ,三花智控,,22.24,6600.0,,0.0515
20200205,20200212,601607.SH,上海医药,,19.64,5000.0,,-0.018
20200205,20200212,601933.SH,永辉超市,8.43,9.14,2300.0,,0.0842
20200205,20200212,600332.SH,白云山,37.5,36.81,400.0,,-0.0184
20200205,20200212,002007.SZ,华兰生物,37.57,41.78,400.0,,0.1121
20200205,20200212,000100.SZ,TCL科技,,5.44,14200.0,,0.1057
20200205,20200212,002415.SZ,海康威视,,35.4,1600.0,,0.0357
20200205,20200212,600741.SH,华域汽车,,26.87,4400.0,,0.019
20200205,20200212,600660.SH,福耀玻璃,23.95,24.51,1100.0,,0.0234
20200212,20200219,300628.SZ,亿联网络,,94.0,1900.0,,-0.0015
20200212,20200219,002050.SZ,三花智控,,22.79,4600.0,,0.0165
20200212,20200219,601933.SH,永辉超市,,9.19,10000.0,,0.0055
20200212,20200219,601607.SH,上海医药,,20.87,4800.0,,0.0594
20200212,20200219,600332.SH,白云山,,37.75,1700.0,,0.0236
20200212,20200219,002001.SZ,新和成,25.12,26.2,1100.0,,0.043
20200212,20200219,002415.SZ,海康威视,,36.91,1900.0,,0.038
20200212,20200219,600519.SH,贵州茅台,,,,,
20200212,20200219,600196.SH,复星医药,27.2,26.53,400.0,,-0.0246
20200212,20200219,600741.SH,华域汽车,,28.46,4600.0,,0.0537
20200219,20200226,300628.SZ,亿联网络,,101.45,1700.0,,0.0697
20200219,20200226,601933.SH,永辉超市,,8.58,11100.0,,-0.0724
20200219,20200226,002050.SZ,三花智控,,21.76,4300.0,,-0.0294
20200219,20200226,601607.SH,上海医药,,19.8,5500.0,,-0.0499
20200219,20200226,000895.SZ,双汇发展,33.55,34.7,700.0,,0.0343
20200219,20200226,002001.SZ,新和成,,25.97,4600.0,,-0.0218
20200219,20200226,600332.SH,白云山,,36.02,1400.0,,-0.0315
20200219,20200226,002415.SZ,海康威视,,37.77,1800.0,,0.0255
20200219,20200226,002120.SZ,韵达股份,32.64,32.48,400.0,,-0.0049
20200219,20200226,000708.SZ,中信特钢,24.37,26.5,1200.0,,0.0874
20200226,20200304,300628.SZ,亿联网络,,107.68,1600.0,,0.0578
20200226,20200304,000895.SZ,双汇发展,,34.26,3800.0,,-0.0245
20200226,20200304,002050.SZ,三花智控,,22.96,3900.0,,0.0236
20200226,20200304,000708.SZ,中信特钢,,28.74,4500.0,,0.0821
20200226,20200304,601933.SH,永辉超市,,9.05,7400.0,,0.0414
20200226,20200304,600741.SH,华域汽车,29.5,27.33,1100.0,,-0.0736
20200226,20200304,601633.SH,长城汽车,9.36,9.15,3000.0,,-0.0224
20200226,20200304,002415.SZ,海康威视,,35.5,1400.0,,-0.0743
20200226,20200304,002001.SZ,新和成,,25.74,3300.0,,-0.0246
20200226,20200304,002607.SZ,中公教育,20.11,22.08,500.0,,0.098
20200304,20200311,600183.SH,生益科技,32.9,33.11,4200.0,,0.0064
20200304,20200311,000708.SZ,中信特钢,,27.65,6700.0,,-0.0376
20200304,20200311,600048.SH,保利发展,16.75,16.45,4600.0,,-0.0179
20200304,20200311,600031.SH,三一重工,18.31,18.0,2000.0,,-0.0169
20200304,20200311,600406.SH,国电南瑞,20.73,22.19,2000.0,,0.0704
20200304,20200311,002032.SZ,苏泊尔,72.78,73.08,400.0,,0.0041
20200304,20200311,600383.SH,金地集团,15.01,14.9,4500.0,,-0.0073
20200304,20200311,601633.SH,长城汽车,,8.96,7900.0,,-0.0088
20200304,20200311,601238.SH,广汽集团,11.8,11.93,3900.0,,0.011
20200304,20200311,600104.SH,上汽集团,23.22,23.42,3700.0,,0.0086
20200311,20200318,002607.SZ,中公教育,22.84,22.34,4000.0,,-0.0219
20200311,20200318,600183.SH,生益科技,,29.16,3200.0,,-0.1164
20200311,20200318,600406.SH,国电南瑞,,21.51,3800.0,,-0.0169
20200311,20200318,601186.SH,中国铁建,10.66,10.3,4000.0,,-0.0338
20200311,20200318,601800.SH,中国交建,9.4,8.98,4600.0,,-0.0447
20200311,20200318,000895.SZ,双汇发展,37.1,34.66,800.0,,-0.0658
20200311,20200318,600801.SH,华新建材,25.55,21.46,2600.0,20200317,-0.1601
20200311,20200318,601238.SH,广汽集团,,12.0,7100.0,,0.0084
20200311,20200318,600383.SH,金地集团,,13.4,7100.0,,-0.1007
20200311,20200318,601633.SH,长城汽车,,8.24,8800.0,,-0.0793
20200318,20200325,002607.SZ,中公教育,,22.5,6700.0,,0.0167
20200318,20200325,601186.SH,中国铁建,,9.73,10300.0,,-0.0498
20200318,20200325,600406.SH,国电南瑞,,21.41,4500.0,,0.0052
20200318,20200325,600196.SH,复星医药,29.8,30.23,900.0,,0.0144
20200318,20200325,601800.SH,中国交建,,8.36,12600.0,,-0.0638
20200318,20200325,601238.SH,广汽集团,,10.9,9800.0,,-0.0825
20200318,20200325,601727.SH,上海电气,5.0,4.74,3500.0,,-0.052
20200318,20200325,601669.SH,中国电建,4.17,4.0,6900.0,,-0.0408
20200318,20200325,601618.SH,中国中冶,2.69,2.65,10900.0,,-0.0149
