调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20190102,20190109,000895.SZ,双汇发展,24.0,24.76,2100.0,,0.0317
20190102,20190109,601006.SH,大秦铁路,8.19,8.19,6100.0,,0.0
20190102,20190109,600104.SH,上汽集团,25.24,25.2,2000.0,,-0.0016
20190102,20190109,600741.SH,华域汽车,18.25,18.83,2700.0,,0.0318
20190102,20190109,600900.SH,长江电力,15.42,15.48,3200.0,,0.0039
20190102,20190109,600660.SH,福耀玻璃,22.44,22.47,2200.0,,0.0013
20190102,20190109,000338.SZ,潍柴动力,7.56,7.76,6600.0,,0.0265
20190102,20190109,600019.SH,宝钢股份,6.35,6.73,7900.0,,0.0598
20190102,20190109,601933.SH,永辉超市,7.9,8.06,6300.0,,0.0203
20190102,20190109,600886.SH,国投电力,7.76,7.86,6400.0,,0.0129
20190102,20190109,601877.SH,正泰电器,23.55,23.11,2100.0,,-0.0187
20190102,20190109,600309.SH,万华化学,28.44,30.76,1800.0,,0.0816
20190102,20190109,002714.SZ,牧原股份,29.01,30.6,1700.0,,0.0548
20190102,20190109,601288.SH,农业银行,3.52,3.55,14200.0,,0.0085
20190102,20190109,601668.SH,中国建筑,5.6,5.71,8900.0,,0.0196
20190102,20190109,601669.SH,中国电建,4.92,4.99,10200.0,,0.0142
20190102,20190109,600340.SH,华夏幸福,25.15,26.12,2000.0,,0.0386
20190102,20190109,600606.SH,绿地控股,6.06,6.23,8300.0,,0.0281
20190102,20190109,601328.SH,交通银行,5.67,5.88,8800.0,,0.037
20190102,20190109,601988.SH,中国银行,3.54,3.55,14100.0,,0.0028
20190109,20190116,000895.SZ,双汇发展,24.76,25.06,2100.0,,0.0121
20190109,20190116,600900.SH,长江电力,15.48,15.52,3300.0,,0.0026
20190109,20190116,601006.SH,大秦铁路,8.19,8.2,6200.0,,0.0012
20190109,20190116,600104.SH,上汽集团,25.2,25.45,2000.0,,0.0099
20190109,20190116,000338.SZ,潍柴动力,7.76,8.12,6600.0,,0.0464
20190109,20190116,600741.SH,华域汽车,18.83,19.26,2700.0,,0.0228
20190109,20190116,600660.SH,福耀玻璃,22.47,22.61,2300.0,,0.0062
20190109,20190116,000069.SZ,华侨城A,6.24,6.17,8200.0,,-0.0112
20190109,20190116,601328.SH,交通银行,5.88,5.96,8700.0,,0.0136
20190109,20190116,601818.SH,光大银行,3.87,3.92,13200.0,,0.0129
20190109,20190116,600606.SH,绿地控股,6.23,6.24,8200.0,,0.0016
20190109,20190116,600519.SH,贵州茅台,616.12,661.1,100.0,,0.073
20190109,20190116,601933.SH,永辉超市,8.06,8.29,6300.0,,0.0285
20190109,20190116,000333.SZ,美的集团,39.0,41.2,1300.0,,0.0564
20190109,20190116,600019.SH,宝钢股份,6.73,6.81,7600.0,,0.0119
20190109,20190116,601288.SH,农业银行,3.55,3.52,14400.0,,-0.0085
20190109,20190116,600028.SH,中国石化,5.35,5.39,9600.0,,0.0075
20190109,20190116,600309.SH,万华化学,30.76,32.32,1700.0,,0.0507
20190109,20190116,000776.SZ,广发证券,13.45,13.75,3800.0,,0.0223
20190109,20190116,600886.SH,国投电力,,,,,
20190116,20190123,000895.SZ,双汇发展,25.06,,2100.0,,
20190116,20190123,601933.SH,永辉超市,8.29,8.21,6300.0,,-0.0097
20190116,20190123,000338.SZ,潍柴动力,8.12,8.33,6400.0,,0.0259
20190116,20190123,601006.SH,大秦铁路,8.2,8.4,6400.0,,0.0244
20190116,20190123,600741.SH,华域汽车,19.26,19.9,2700.0,,0.0332
20190116,20190123,600104.SH,上汽集团,25.45,25.3,2000.0,,-0.0059
20190116,20190123,601328.SH,交通银行,5.96,6.0,8700.0,,0.0067
20190116,20190123,300498.SZ,温氏股份,27.64,27.2,1900.0,,-0.0159
20190116,20190123,600019.SH,宝钢股份,6.81,6.88,7600.0,,0.0103
20190116,20190123,600900.SH,长江电力,15.52,15.96,3400.0,,0.0284
20190116,20190123,600519.SH,贵州茅台,661.1,665.66,100.0,,0.0069
20190116,20190123,601818.SH,光大银行,3.92,3.91,13300.0,,-0.0026
20190116,20190123,601877.SH,正泰电器,25.1,25.7,2100.0,,0.0239
20190116,20190123,600660.SH,福耀玻璃,22.61,22.95,2300.0,,0.015
20190116,20190123,600309.SH,万华化学,32.32,32.55,1600.0,,0.0071
20190116,20190123,600887.SH,伊利股份,24.0,24.3,2200.0,,0.0125
20190116,20190123,000069.SZ,华侨城A,6.17,6.13,8400.0,,-0.0065
20190116,20190123,600028.SH,中国石化,5.39,5.38,9700.0,,-0.0019
20190116,20190123,000333.SZ,美的集团,41.2,41.46,1300.0,,0.0063
20190116,20190123,002714.SZ,牧原股份,,,,,
20190123,20190130,000338.SZ,潍柴动力,8.33,8.72,6300.0,,0.0468
20190123,20190130,601328.SH,交通银行,6.0,6.1,8700.0,,0.0167
20190123,20190130,601818.SH,光大银行,3.91,3.99,13400.0,,0.0205
20190123,20190130,601155.SH,新城控股,26.4,28.8,2000.0,,0.0909
20190123,20190130,601006.SH,大秦铁路,8.4,8.54,6200.0,,0.0167
20190123,20190130,600019.SH,宝钢股份,6.88,6.94,7600.0,,0.0087
20190123,20190130,601933.SH,永辉超市,8.21,8.21,6400.0,,0.0
20190123,20190130,600741.SH,华域汽车,19.9,20.08,2600.0,,0.009
20190123,20190130,601939.SH,建设银行,6.65,6.86,7900.0,,0.0316
20190123,20190130,600309.SH,万华化学,32.55,32.45,1600.0,,-0.0031
20190123,20190130,600519.SH,贵州茅台,665.66,676.0,100.0,,0.0155
20190123,20190130,001979.SZ,招商蛇口,18.37,18.91,2900.0,,0.0294
20190123,20190130,600887.SH,伊利股份,24.3,24.1,2200.0,,-0.0082
20190123,20190130,601398.SH,工商银行,5.44,5.55,9600.0,,0.0202
20190123,20190130,601009.SH,南京银行,6.74,6.96,7800.0,,0.0326
20190123,20190130,601166.SH,兴业银行,15.5,16.09,3400.0,,0.0381
20190123,20190130,600900.SH,长江电力,15.96,16.19,3300.0,,0.0144
20190123,20190130,601877.SH,正泰电器,25.7,25.59,2000.0,,-0.0043
20190123,20190130,600606.SH,绿地控股,6.33,6.44,8300.0,,0.0174
20190123,20190130,002142.SZ,宁波银行,,,,,
20190130,20190213,600028.SH,中国石化,5.63,5.86,9500.0,,0.0409
20190130,20190213,000338.SZ,潍柴动力,8.72,9.39,6100.0,,0.0768
20190130,20190213,600019.SH,宝钢股份,6.94,7.17,7700.0,,0.0331
20190130,20190213,600036.SH,招商银行,28.42,29.84,1900.0,,0.05
20190130,20190213,601939.SH,建设银行,6.86,7.11,7800.0,,0.0364
20190130,20190213,601009.SH,南京银行,6.96,7.13,7700.0,,0.0244
20190130,20190213,601328.SH,交通银行,6.1,6.27,8800.0,,0.0279
20190130,20190213,601166.SH,兴业银行,16.09,16.59,3300.0,,0.0311
20190130,20190213,601169.SH,北京银行,5.86,6.05,9100.0,,0.0324
20190130,20190213,601088.SH,中国神华,19.63,20.11,2700.0,,0.0245
20190130,20190213,601155.SH,新城控股,28.8,30.23,1900.0,,0.0497
20190130,20190213,001979.SZ,招商蛇口,18.91,19.89,2800.0,,0.0518
20190130,20190213,600031.SH,三一重工,9.12,9.76,5900.0,,0.0702
20190130,20190213,601818.SH,光大银行,3.99,4.07,13400.0,,0.0201
20190130,20190213,000002.SZ,万科A,27.21,27.77,2000.0,,0.0206
20190130,20190213,601398.SH,工商银行,5.55,5.71,9600.0,,0.0288
20190130,20190213,600585.SH,海螺水泥,31.86,34.58,1700.0,,0.0854
20190130,20190213,601998.SH,中信银行,5.62,5.76,9500.0,,0.0249
