调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20260831,20260831,601998.SH,中信银行,8.75,8.85,16500.0,,0.0114
20260831,20260831,601919.SH,中远海控,16.64,17.0,8700.0,,0.0216
20260831,20260831,600219.SH,南山铝业,4.83,4.84,29900.0,,0.0021
20260831,20260831,601825.SH,沪农商行,8.89,8.9,16200.0,,0.0011
20260831,20260831,002128.SZ,电投能源,29.25,29.43,4900.0,,0.0062
20260831,20260831,601318.SH,中国平安,55.92,55.82,2600.0,,-0.0018
20260831,20260831,600346.SH,恒力石化,19.7,19.35,7300.0,,-0.0178
20260831,20260831,601225.SH,陕西煤业,27.25,27.62,5300.0,,0.0136
20260831,20260831,002142.SZ,宁波银行,33.88,34.12,4300.0,,0.0071
20260831,20260831,002532.SZ,天山铝业,12.95,13.21,11100.0,,0.0201
20260831,20260831,600803.SH,新奥股份,18.27,18.29,7900.0,,0.0011
20260831,20260831,000651.SZ,格力电器,38.9,38.95,3700.0,,0.0013
20260831,20260831,600096.SH,云天化,31.92,31.44,4500.0,,-0.015
20260831,20260831,601898.SH,中煤能源,15.5,16.19,9300.0,,0.0445
20260831,20260831,605117.SH,德业股份,90.46,88.04,1600.0,,-0.0268
20260831,20260831,601088.SH,中国神华,48.0,48.78,3000.0,,0.0163
20260831,20260831,600066.SH,宇通客车,30.1,29.79,4800.0,,-0.0103
20260831,20260831,600795.SH,国电电力,5.19,5.18,27800.0,,-0.0019
20260831,20260831,002648.SZ,卫星化学,28.5,28.48,5100.0,,-0.0007
20260831,20260831,600999.SH,招商证券,,,,,
