调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20190102,20190109,601006.SH,大秦铁路,8.2,8.2,6100.0,,0.0
20190102,20190109,000895.SZ,双汇发展,23.85,25.0,2100.0,,0.0482
20190102,20190109,600104.SH,上汽集团,26.38,24.99,1900.0,,-0.0527
20190102,20190109,600900.SH,长江电力,15.79,15.65,3200.0,,-0.0089
20190102,20190109,600741.SH,华域汽车,18.45,18.28,2700.0,,-0.0092
20190102,20190109,600886.SH,国投电力,8.05,8.02,6200.0,,-0.0037
20190102,20190109,000338.SZ,潍柴动力,7.74,7.72,6500.0,,-0.0026
20190102,20190109,600660.SH,福耀玻璃,22.78,21.8,2200.0,,-0.043
20190102,20190109,000069.SZ,华侨城A,6.32,6.15,7900.0,,-0.0269
20190102,20190109,601877.SH,正泰电器,24.23,22.73,2100.0,,-0.0619
20190102,20190109,601288.SH,农业银行,3.61,3.54,13900.0,,-0.0194
20190102,20190109,600019.SH,宝钢股份,6.46,6.71,7700.0,,0.0387
20190102,20190109,601988.SH,中国银行,3.62,3.54,13800.0,,-0.0221
20190102,20190109,600309.SH,万华化学,28.36,28.96,1800.0,,0.0212
20190102,20190109,601933.SH,永辉超市,7.9,8.04,6300.0,,0.0177
20190102,20190109,600406.SH,国电南瑞,18.54,19.23,2700.0,,0.0372
20190102,20190109,601328.SH,交通银行,5.77,5.9,8700.0,,0.0225
20190102,20190109,601398.SH,工商银行,5.3,5.21,9400.0,,-0.017
20190102,20190109,600606.SH,绿地控股,6.13,6.22,8200.0,,0.0147
20190102,20190109,002714.SZ,牧原股份,,,,,
20190109,20190116,000895.SZ,双汇发展,25.0,24.99,2000.0,,-0.0004
20190109,20190116,601006.SH,大秦铁路,8.2,8.11,6100.0,,-0.011
20190109,20190116,600900.SH,长江电力,15.65,15.41,3200.0,,-0.0153
20190109,20190116,601933.SH,永辉超市,8.04,8.26,6200.0,,0.0274
20190109,20190116,600104.SH,上汽集团,24.99,25.18,2000.0,,0.0076
20190109,20190116,600741.SH,华域汽车,18.28,18.9,2700.0,,0.0339
20190109,20190116,000338.SZ,潍柴动力,7.72,8.13,6500.0,,0.0531
20190109,20190116,600886.SH,国投电力,8.02,7.81,6200.0,,-0.0262
20190109,20190116,000069.SZ,华侨城A,6.15,6.18,8100.0,,0.0049
20190109,20190116,601669.SH,中国电建,5.08,5.05,9800.0,,-0.0059
20190109,20190116,600660.SH,福耀玻璃,21.8,22.63,2300.0,,0.0381
20190109,20190116,601328.SH,交通银行,5.9,5.94,8400.0,,0.0068
20190109,20190116,600028.SH,中国石化,5.29,5.35,9400.0,,0.0113
20190109,20190116,600606.SH,绿地控股,6.22,6.22,8000.0,,0.0
20190109,20190116,600019.SH,宝钢股份,6.71,6.78,7400.0,,0.0104
20190109,20190116,601818.SH,光大银行,3.84,3.91,13000.0,,0.0182
20190109,20190116,600406.SH,国电南瑞,19.23,19.32,2600.0,,0.0047
20190109,20190116,601288.SH,农业银行,3.54,3.52,14100.0,,-0.0056
20190109,20190116,002714.SZ,牧原股份,31.08,29.99,1600.0,,-0.0351
20190109,20190116,601211.SH,国泰海通,16.94,16.8,2900.0,,-0.0083
20190116,20190123,000895.SZ,双汇发展,24.99,,2000.0,,
20190116,20190123,000338.SZ,潍柴动力,8.13,8.24,6200.0,,0.0135
20190116,20190123,601933.SH,永辉超市,8.26,8.18,6100.0,,-0.0097
20190116,20190123,600104.SH,上汽集团,25.18,25.35,2000.0,,0.0068
20190116,20190123,601328.SH,交通银行,5.94,6.04,8400.0,,0.0168
20190116,20190123,600741.SH,华域汽车,18.9,19.69,2700.0,,0.0418
20190116,20190123,300498.SZ,温氏股份,27.8,26.99,1800.0,,-0.0291
20190116,20190123,601006.SH,大秦铁路,8.11,8.3,6200.0,,0.0234
20190116,20190123,600019.SH,宝钢股份,6.78,6.93,7400.0,,0.0221
20190116,20190123,600900.SH,长江电力,15.41,15.8,3300.0,,0.0253
20190116,20190123,600519.SH,贵州茅台,658.0,667.22,100.0,,0.014
20190116,20190123,601818.SH,光大银行,3.91,3.89,12800.0,,-0.0051
20190116,20190123,600660.SH,福耀玻璃,22.63,22.48,2200.0,,-0.0066
20190116,20190123,600309.SH,万华化学,31.93,32.15,1600.0,,0.0069
20190116,20190123,000069.SZ,华侨城A,6.18,6.11,8100.0,,-0.0113
20190116,20190123,601877.SH,正泰电器,25.0,25.55,2000.0,,0.022
20190116,20190123,000776.SZ,广发证券,13.8,13.13,3600.0,,-0.0486
20190116,20190123,600028.SH,中国石化,5.35,5.35,9400.0,,0.0
20190116,20190123,600887.SH,伊利股份,24.01,24.31,2100.0,,0.0125
20190116,20190123,002714.SZ,牧原股份,,,,,
20190123,20190130,601328.SH,交通银行,6.04,6.12,8300.0,,0.0132
20190123,20190130,601933.SH,永辉超市,8.18,8.25,6100.0,,0.0086
20190123,20190130,601818.SH,光大银行,3.89,4.0,12900.0,,0.0283
20190123,20190130,000338.SZ,潍柴动力,8.24,8.72,6100.0,,0.0583
20190123,20190130,600019.SH,宝钢股份,6.93,6.93,7300.0,,0.0
20190123,20190130,600519.SH,贵州茅台,667.22,684.99,100.0,,0.0266
20190123,20190130,600309.SH,万华化学,32.15,33.0,1600.0,,0.0264
