调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20260901,20260901,601088.SH,中国神华,48.78,48.3,12700,,-0.0098
20260901,20260901,600547.SH,山东黄金,38.0,36.89,8000,,-0.0292
20260901,20260901,600985.SH,淮北矿业,18.5,17.5,15300,,-0.0541
20260901,20260901,600188.SH,兖矿能源,23.33,22.48,14700,,-0.0364
20260901,20260901,601699.SH,潞安环能,17.6,17.32,13400,,-0.0159
20260901,20260901,601225.SH,陕西煤业,27.47,26.72,15800,,-0.0273
20260901,20260901,601998.SH,中信银行,8.91,8.81,54700,,-0.0112
20260901,20260901,300433.SZ,蓝思科技,38.9,37.3,4600,,-0.0411
20260901,20260901,002648.SZ,卫星化学,28.58,28.62,7100,,0.0014
20260901,20260901,601231.SH,环旭电子,26.91,25.74,5100,,-0.0435
