调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20200108,20200115,601877.SH,正泰电器,27.8,27.91,2000.0,,0.004
20200108,20200115,600660.SH,福耀玻璃,,26.01,5100.0,,0.0433
20200108,20200115,601668.SH,中国建筑,6.0,5.95,8200.0,,-0.0083
20200108,20200115,000069.SZ,华侨城A,,7.83,15000.0,,0.0026
20200108,20200115,601899.SH,紫金矿业,4.79,4.73,8700.0,,-0.0125
20200108,20200115,600188.SH,兖矿能源,,10.43,24300.0,,-0.0387
20200108,20200115,002050.SZ,三花智控,19.12,19.87,1100.0,,0.0392
20200108,20200115,002415.SZ,海康威视,34.01,35.32,600.0,,0.0385
20200108,20200115,601933.SH,永辉超市,8.14,8.1,1700.0,,-0.0049
20200108,20200115,601225.SH,陕西煤业,9.36,8.96,3000.0,,-0.0427
20200115,20200122,002050.SZ,三花智控,,20.15,6800.0,,0.0141
20200115,20200122,600660.SH,福耀玻璃,,24.74,6600.0,,-0.0488
20200115,20200122,002304.SZ,洋河股份,116.6,109.9,700.0,,-0.0575
20200115,20200122,603993.SH,洛阳钼业,4.67,4.19,12000.0,,-0.1028
20200115,20200122,601899.SH,紫金矿业,,4.33,17500.0,,-0.0846
20200115,20200122,601668.SH,中国建筑,,5.63,13200.0,,-0.0538
20200115,20200122,600741.SH,华域汽车,28.12,27.58,1900.0,,-0.0192
20200115,20200122,002001.SZ,新和成,24.86,24.8,1600.0,,-0.0024
20200115,20200122,000568.SZ,泸州老窖,92.1,85.89,300.0,,-0.0674
20200115,20200122,000596.SZ,古井贡酒,145.9,147.06,100.0,,0.008
20200122,20200205,002050.SZ,三花智控,,22.0,5900.0,,0.0918
20200122,20200205,600741.SH,华域汽车,,27.37,6900.0,,-0.0076
20200122,20200205,300628.SZ,亿联网络,81.72,90.0,600.0,,0.1013
20200122,20200205,002001.SZ,新和成,,21.23,5600.0,20200203,-0.144
20200122,20200205,601607.SH,上海医药,19.67,20.99,2500.0,,0.0671
20200122,20200205,000596.SZ,古井贡酒,,128.88,500.0,20200203,-0.1236
20200122,20200205,600999.SH,招商证券,19.25,16.88,1100.0,20200203,-0.1231
20200122,20200205,600183.SH,生益科技,24.3,21.89,900.0,20200203,-0.0992
20200122,20200205,000100.SZ,TCL科技,5.05,4.55,5500.0,20200203,-0.099
20200122,20200205,002415.SZ,海康威视,34.8,34.3,700.0,,-0.0144
20200205,20200212,300628.SZ,亿联网络,,93.67,1800.0,,0.0408
20200205,20200212,002050.SZ,三花智控,,22.24,6600.0,,0.0109
20200205,20200212,601607.SH,上海医药,,19.64,5000.0,,-0.0643
20200205,20200212,601933.SH,永辉超市,8.43,9.14,3000.0,,0.0842
20200205,20200212,600332.SH,白云山,37.5,36.81,600.0,,-0.0184
20200205,20200212,002007.SZ,华兰生物,37.57,41.78,500.0,,0.1121
20200205,20200212,000100.SZ,TCL科技,4.88,5.44,5200.0,,0.1148
20200205,20200212,002415.SZ,海康威视,,35.4,1600.0,,0.0321
20200205,20200212,600741.SH,华域汽车,,26.87,4400.0,,-0.0183
20200205,20200212,600660.SH,福耀玻璃,23.95,24.51,1400.0,,0.0234
20200212,20200219,300628.SZ,亿联网络,,94.0,1900.0,,0.0035
20200212,20200219,002050.SZ,三花智控,,22.79,4600.0,,0.0247
20200212,20200219,601933.SH,永辉超市,,9.19,9900.0,,0.0055
20200212,20200219,601607.SH,上海医药,,20.87,4700.0,,0.0626
20200212,20200219,600332.SH,白云山,,37.75,1700.0,,0.0255
20200212,20200219,002001.SZ,新和成,25.12,26.2,1000.0,,0.043
20200212,20200219,002415.SZ,海康威视,,36.91,1900.0,,0.0427
20200212,20200219,600519.SH,贵州茅台,,,,,
20200212,20200219,600196.SH,复星医药,27.2,26.53,400.0,,-0.0246
20200212,20200219,600741.SH,华域汽车,,28.46,4600.0,,0.0592
20200219,20200226,300628.SZ,亿联网络,,101.45,1700.0,,0.0793
20200219,20200226,601933.SH,永辉超市,,8.58,11000.0,,-0.0664
20200219,20200226,002050.SZ,三花智控,,21.76,4200.0,,-0.0452
20200219,20200226,601607.SH,上海医药,,19.8,5400.0,,-0.0513
20200219,20200226,000895.SZ,双汇发展,33.55,34.7,700.0,,0.0343
20200219,20200226,002001.SZ,新和成,,25.97,4600.0,,-0.0088
20200219,20200226,600332.SH,白云山,,36.02,1400.0,,-0.0458
20200219,20200226,002415.SZ,海康威视,,37.77,1800.0,,0.0233
20200219,20200226,002120.SZ,韵达股份,32.64,32.48,400.0,,-0.0049
20200219,20200226,000708.SZ,中信特钢,24.37,26.5,1200.0,,0.0874
20200226,20200304,300628.SZ,亿联网络,,107.68,1600.0,,0.0614
20200226,20200304,000895.SZ,双汇发展,,34.26,3800.0,,-0.0127
20200226,20200304,002050.SZ,三花智控,,19.88,3800.0,20200228,-0.0864
20200226,20200304,000708.SZ,中信特钢,,28.74,4500.0,,0.0845
20200226,20200304,601933.SH,永辉超市,,9.05,7400.0,,0.0548
20200226,20200304,600741.SH,华域汽车,29.5,27.33,1100.0,,-0.0736
20200226,20200304,601633.SH,长城汽车,9.36,9.15,3000.0,,-0.0224
20200226,20200304,002415.SZ,海康威视,,35.5,1400.0,,-0.0601
20200226,20200304,002001.SZ,新和成,,25.74,3300.0,,-0.0089
20200226,20200304,002607.SZ,中公教育,20.11,22.08,400.0,,0.098
20200304,20200311,600183.SH,生益科技,32.9,33.11,4100.0,,0.0064
20200304,20200311,000708.SZ,中信特钢,,27.65,6600.0,,-0.0379
20200304,20200311,600048.SH,保利发展,16.75,16.45,4500.0,,-0.0179
20200304,20200311,600031.SH,三一重工,18.31,18.0,2000.0,,-0.0169
20200304,20200311,600406.SH,国电南瑞,20.73,22.19,2000.0,,0.0704
20200304,20200311,002032.SZ,苏泊尔,72.78,73.08,400.0,,0.0041
20200304,20200311,600383.SH,金地集团,15.01,14.9,4400.0,,-0.0073
20200304,20200311,601633.SH,长城汽车,,8.96,7700.0,,-0.0208
20200304,20200311,601238.SH,广汽集团,11.8,11.93,3800.0,,0.011
20200304,20200311,600104.SH,上汽集团,23.22,23.42,3600.0,,0.0086
20200311,20200318,002607.SZ,中公教育,22.84,22.34,3900.0,,-0.0219
20200311,20200318,600183.SH,生益科技,,29.16,3100.0,,-0.1193
20200311,20200318,600406.SH,国电南瑞,,21.51,3700.0,,-0.0306
20200311,20200318,601186.SH,中国铁建,10.66,10.3,3900.0,,-0.0338
20200311,20200318,601800.SH,中国交建,9.4,8.98,4500.0,,-0.0447
20200311,20200318,000895.SZ,双汇发展,37.1,34.66,800.0,,-0.0658
20200311,20200318,600801.SH,华新建材,25.55,22.21,2600.0,,-0.1307
20200311,20200318,601238.SH,广汽集团,,12.0,7000.0,,0.0059
20200311,20200318,600383.SH,金地集团,,13.4,6900.0,,-0.1007
20200311,20200318,601633.SH,长城汽车,,8.24,8600.0,,-0.0804
20200318,20200325,002607.SZ,中公教育,,22.5,6600.0,,0.0072
20200318,20200325,601186.SH,中国铁建,,9.73,10200.0,,-0.0553
20200318,20200325,600406.SH,国电南瑞,,21.41,4400.0,,-0.0046
20200318,20200325,600196.SH,复星医药,29.8,30.23,900.0,,0.0144
20200318,20200325,601800.SH,中国交建,,8.36,12400.0,,-0.069
20200318,20200325,601238.SH,广汽集团,,10.87,9700.0,20200319,-0.0942
20200318,20200325,601727.SH,上海电气,5.0,4.74,3400.0,,-0.052
20200318,20200325,601669.SH,中国电建,4.17,4.0,6800.0,,-0.0408
20200318,20200325,601618.SH,中国中冶,2.69,2.65,10700.0,,-0.0149
20200318,20200325,601390.SH,中国中铁,5.55,5.34,4200.0,,-0.0378
20200325,20200401,002607.SZ,中公教育,,22.77,6700.0,,0.012
20200325,20200401,600406.SH,国电南瑞,,19.95,4500.0,,-0.0682
20200325,20200401,601933.SH,永辉超市,9.43,10.17,2300.0,,0.0785
20200325,20200401,601186.SH,中国铁建,,9.88,9700.0,,0.0154
20200325,20200401,000895.SZ,双汇发展,36.99,39.1,600.0,,0.057
20200325,20200401,601618.SH,中国中冶,,2.63,35800.0,,-0.0075
20200325,20200401,600585.SH,海螺水泥,56.5,54.8,500.0,,-0.0301
20200325,20200401,601800.SH,中国交建,,8.2,11200.0,,-0.0191
20200325,20200401,600196.SH,复星医药,,32.49,1200.0,,0.0748
20200325,20200401,601390.SH,中国中铁,,5.38,12200.0,,0.0075
20200401,20200408,000895.SZ,双汇发展,,40.65,3300.0,,0.0396
20200401,20200408,601933.SH,永辉超市,,10.23,9900.0,,0.0059
20200401,20200408,000538.SZ,云南白药,85.65,85.62,1000.0,,-0.0004
20200401,20200408,002001.SZ,新和成,27.08,27.7,2900.0,,0.0229
20200401,20200408,600886.SH,国投电力,7.93,7.84,9700.0,,-0.0113
20200401,20200408,600600.SH,青岛啤酒,45.72,46.26,900.0,,0.0118
20200401,20200408,002120.SZ,韵达股份,29.84,30.5,1500.0,,0.0221
20200401,20200408,601607.SH,上海医药,19.47,19.42,2600.0,,-0.0026
20200401,20200408,002607.SZ,中公教育,,22.36,1700.0,,-0.018
20200401,20200408,600887.SH,伊利股份,29.49,30.0,1600.0,,0.0173
20200408,20200415,000895.SZ,双汇发展,,40.4,4100.0,,-0.0062
20200408,20200415,000538.SZ,云南白药,,85.15,2000.0,,-0.0055
20200408,20200415,600031.SH,三一重工,18.95,19.84,700.0,,0.047
20200408,20200415,600886.SH,国投电力,,7.73,15300.0,,-0.014
20200408,20200415,601933.SH,永辉超市,,10.63,5600.0,,0.0391
20200408,20200415,002607.SZ,中公教育,,23.71,2200.0,,0.0604
20200408,20200415,600887.SH,伊利股份,,30.59,3100.0,,0.0197
20200408,20200415,600600.SH,青岛啤酒,,47.24,1000.0,,0.0212
20200408,20200415,600519.SH,贵州茅台,,,,,
20200408,20200415,002120.SZ,韵达股份,,29.29,1700.0,,-0.0397
20200415,20200422,600031.SH,三一重工,,19.3,7400.0,,-0.0272
20200415,20200422,000157.SZ,中联重科,6.55,6.35,15000.0,,-0.0305
20200415,20200422,000538.SZ,云南白药,,83.47,1200.0,,-0.0197
20200415,20200422,601933.SH,永辉超市,,10.4,6200.0,,-0.0216
20200415,20200422,000895.SZ,双汇发展,,40.29,1500.0,,-0.0027
20200415,20200422,600585.SH,海螺水泥,59.36,58.7,700.0,,-0.0111
20200415,20200422,600600.SH,青岛啤酒,,45.37,700.0,,-0.0396
20200415,20200422,600801.SH,华新建材,26.07,26.34,2300.0,,0.0104
20200415,20200422,002001.SZ,新和成,28.5,27.35,1100.0,,-0.0404
20200415,20200422,601899.SH,紫金矿业,4.26,4.05,6900.0,,-0.0493
20200422,20200429,000596.SZ,古井贡酒,127.3,139.0,1000.0,,0.0919
20200422,20200429,600519.SH,贵州茅台,1206.0,1277.8,100.0,,0.0595
20200422,20200429,600031.SH,三一重工,,18.9,5000.0,,-0.0207
20200422,20200429,000858.SZ,五粮液,126.54,139.0,600.0,,0.0985
20200422,20200429,601336.SH,新华保险,42.98,44.05,1600.0,,0.0249
20200422,20200429,600999.SH,招商证券,17.96,18.09,3200.0,,0.0072
20200422,20200429,601390.SH,中国中铁,5.84,5.71,12100.0,,-0.0223
20200422,20200429,002050.SZ,三花智控,18.97,19.76,2100.0,,0.0416
20200422,20200429,000895.SZ,双汇发展,,43.5,1100.0,,0.0797
20200422,20200429,600048.SH,保利发展,15.85,16.1,5400.0,,0.0158
20200429,20200506,000596.SZ,古井贡酒,,134.84,1000.0,,-0.0299
20200429,20200506,600519.SH,贵州茅台,,1251.0,100.0,,-0.021
20200429,20200506,000858.SZ,五粮液,,134.5,900.0,,-0.0324
20200429,20200506,002304.SZ,洋河股份,96.0,98.1,600.0,,0.0219
20200429,20200506,002050.SZ,三花智控,,21.65,3000.0,,0.0956
20200429,20200506,000333.SZ,美的集团,51.4,53.0,800.0,,0.0311
20200429,20200506,600183.SH,生益科技,31.3,32.25,600.0,,0.0304
20200429,20200506,600031.SH,三一重工,,19.6,2300.0,,0.037
20200429,20200506,000708.SZ,中信特钢,28.99,16.0,1400.0,20200430,-0.4136
20200429,20200506,002415.SZ,海康威视,30.9,31.5,900.0,,0.0194
20200506,20200513,000596.SZ,古井贡酒,,147.59,700.0,,0.0946
20200506,20200513,600519.SH,贵州茅台,,1333.0,100.0,,0.0655
20200506,20200513,000858.SZ,五粮液,,142.9,500.0,,0.0625
20200506,20200513,000333.SZ,美的集团,,57.6,1500.0,,0.0868
20200506,20200513,600183.SH,生益科技,,31.48,1700.0,,-0.0239
20200506,20200513,002304.SZ,洋河股份,,96.8,1000.0,,-0.0133
20200506,20200513,601336.SH,新华保险,44.5,45.4,600.0,,0.0202
20200506,20200513,000157.SZ,中联重科,6.35,6.94,6200.0,,0.0929
20200506,20200513,600036.SH,招商银行,34.53,34.4,600.0,,-0.0038
20200506,20200513,000708.SZ,中信特钢,15.87,15.95,5300.0,,0.005
20200513,20200520,000333.SZ,美的集团,,58.53,2800.0,,0.0161
20200513,20200520,000596.SZ,古井贡酒,,154.96,900.0,,0.0499
20200513,20200520,600519.SH,贵州茅台,,1346.11,100.0,,0.0098
20200513,20200520,601336.SH,新华保险,,44.95,1500.0,,-0.0099
20200513,20200520,000157.SZ,中联重科,,6.97,16500.0,,0.0043
20200513,20200520,000858.SZ,五粮液,,152.5,300.0,,0.0672
20200513,20200520,002027.SZ,分众传媒,4.95,4.82,4000.0,,-0.0263
20200513,20200520,600801.SH,华新建材,28.64,27.72,1200.0,,-0.0321
20200513,20200520,600660.SH,福耀玻璃,20.7,20.51,1400.0,,-0.0092
20200513,20200520,600438.SH,通威股份,14.7,14.74,500.0,,0.0027
20200520,20200527,000333.SZ,美的集团,,58.25,3300.0,,-0.0048
20200520,20200527,000858.SZ,五粮液,,147.82,800.0,,-0.0307
20200520,20200527,600519.SH,贵州茅台,,1359.0,100.0,,0.0096
20200520,20200527,600926.SH,杭州银行,8.74,8.79,4900.0,,0.0057
20200520,20200527,600309.SH,万华化学,47.4,46.7,1500.0,,-0.0148
20200520,20200527,002304.SZ,洋河股份,104.3,104.94,300.0,,0.0061
20200520,20200527,000568.SZ,泸州老窖,89.12,85.37,200.0,,-0.0421
20200520,20200527,600438.SH,通威股份,,13.31,1800.0,20200522,-0.097
20200520,20200527,000157.SZ,中联重科,,6.51,11800.0,,-0.066
20200520,20200527,002142.SZ,宁波银行,25.2,25.15,600.0,,-0.002
20200527,20200603,600926.SH,杭州银行,,9.15,21200.0,,0.041
20200527,20200603,000333.SZ,美的集团,,59.15,2100.0,,0.0429
20200527,20200603,600519.SH,贵州茅台,,1415.0,100.0,,0.0412
20200527,20200603,000858.SZ,五粮液,,160.86,400.0,,0.0882
20200527,20200603,000100.SZ,TCL科技,5.03,5.78,3000.0,,0.1491
20200527,20200603,002304.SZ,洋河股份,,105.1,700.0,,0.0015
20200527,20200603,002027.SZ,分众传媒,5.05,5.06,2100.0,,0.002
20200527,20200603,600309.SH,万华化学,,49.08,3100.0,,0.051
20200527,20200603,002311.SZ,海大集团,48.65,45.3,100.0,,-0.0689
20200527,20200603,601009.SH,南京银行,7.69,8.03,2800.0,,0.0442
20200603,20200610,600926.SH,杭州银行,,8.98,15600.0,,-0.0186
20200603,20200610,000333.SZ,美的集团,,61.08,2400.0,,0.0326
20200603,20200610,000858.SZ,五粮液,,162.65,600.0,,0.0111
20200603,20200610,600519.SH,贵州茅台,,1425.0,100.0,,0.0071
20200603,20200610,002120.SZ,韵达股份,33.6,39.06,700.0,,0.1625
20200603,20200610,600690.SH,海尔智家,16.71,17.26,1400.0,,0.0329
20200603,20200610,000568.SZ,泸州老窖,88.11,95.81,200.0,,0.0874
20200603,20200610,000596.SZ,古井贡酒,147.9,148.95,100.0,,0.0071
20200603,20200610,601009.SH,南京银行,,7.87,16700.0,,-0.0199
20200603,20200610,601818.SH,光大银行,3.88,3.84,8300.0,,-0.0103
20200610,20200617,002304.SZ,洋河股份,112.6,107.47,700.0,,-0.0456
20200610,20200617,300144.SZ,宋城演艺,19.67,19.09,2700.0,,-0.0295
20200610,20200617,600690.SH,海尔智家,,16.7,5100.0,,-0.0324
20200610,20200617,000100.SZ,TCL科技,5.72,5.8,9000.0,,0.014
20200610,20200617,000568.SZ,泸州老窖,,90.5,800.0,,-0.0554
20200610,20200617,600926.SH,杭州银行,,8.85,11300.0,,-0.0145
20200610,20200617,000333.SZ,美的集团,,58.81,1500.0,,-0.0372
20200610,20200617,601088.SH,中国神华,16.98,14.62,4800.0,,-0.0648
20200610,20200617,601398.SH,工商银行,5.27,5.28,12500.0,,0.0019
20200610,20200617,600000.SH,浦发银行,10.71,10.44,4000.0,,-0.0252
20200617,20200624,601229.SH,上海银行,8.39,8.21,16300.0,,-0.0215
20200617,20200624,601398.SH,工商银行,,5.15,32200.0,,-0.0246
20200617,20200624,300144.SZ,宋城演艺,,18.33,4000.0,,-0.0398
20200617,20200624,000100.SZ,TCL科技,,6.3,14000.0,,0.0862
20200617,20200624,002007.SZ,华兰生物,44.26,48.95,900.0,,0.106
20200617,20200624,000538.SZ,云南白药,89.0,93.4,600.0,,0.0494
20200617,20200624,002027.SZ,分众传媒,5.26,5.6,5700.0,,0.0646
20200617,20200624,600690.SH,海尔智家,,17.33,3000.0,,0.0377
20200617,20200624,002001.SZ,新和成,27.21,27.6,1200.0,,0.0327
20200617,20200624,600900.SH,长江电力,17.59,18.9,2600.0,,0.0745
20200624,20200701,002555.SZ,三七互娱,43.48,47.28,2700.0,,0.0874
20200624,20200701,600438.SH,通威股份,16.65,17.95,5500.0,,0.0781
20200624,20200701,600809.SH,山西汾酒,139.3,144.34,500.0,,0.0362
20200624,20200701,601211.SH,国泰海通,17.16,17.22,3800.0,,0.0035
20200624,20200701,601006.SH,大秦铁路,7.09,7.04,19100.0,,-0.0071
20200624,20200701,000100.SZ,TCL科技,,6.19,8000.0,,-0.0175
20200624,20200701,000858.SZ,五粮液,168.41,171.12,200.0,,0.0161
20200624,20200701,300628.SZ,亿联网络,66.5,68.49,1000.0,,0.0299
20200624,20200701,000538.SZ,云南白药,,93.66,800.0,,0.0028
20200624,20200701,600900.SH,长江电力,,19.05,4400.0,,0.0079
20200701,20200708,000895.SZ,双汇发展,46.08,47.28,2100.0,,0.026
20200701,20200708,601899.SH,紫金矿业,4.47,5.16,14700.0,,0.1544
20200701,20200708,002001.SZ,新和成,29.01,29.22,3200.0,,0.0072
20200701,20200708,600809.SH,山西汾酒,,149.84,500.0,,0.0381
20200701,20200708,601211.SH,国泰海通,,20.8,4600.0,,0.2079
20200701,20200708,601066.SH,中信建投,39.37,49.01,900.0,,0.2449
20200701,20200708,000858.SZ,五粮液,,201.5,400.0,,0.1775
20200701,20200708,300628.SZ,亿联网络,,71.25,1400.0,,0.0403
20200701,20200708,000538.SZ,云南白药,,108.27,1000.0,,0.156
20200701,20200708,600887.SH,伊利股份,31.25,33.6,1200.0,,0.0752
20200708,20200715,002555.SZ,三七互娱,45.9,49.8,1600.0,,0.085
20200708,20200715,000895.SZ,双汇发展,,49.11,3200.0,,0.0387
20200708,20200715,300628.SZ,亿联网络,,69.94,1900.0,,-0.0184
20200708,20200715,600887.SH,伊利股份,,35.89,3100.0,,0.0682
20200708,20200715,600406.SH,国电南瑞,21.8,22.6,2000.0,,0.05
20200708,20200715,600600.SH,青岛啤酒,78.8,82.94,300.0,,0.0525
20200708,20200715,000708.SZ,中信特钢,18.12,18.7,3900.0,,0.032
